hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,30.1,71.4,28.670412333523373,30.1,,61.95082371838259,71.4,71.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.926527690662468,0.0,0.0,0.0,420.0,62.251691420179625,0.0,28.478411680893736,0.0,0.0,0.0,420.0,62.06519251533894,0.0,28.141567116361006,0.0,0.0,0.0,420.0,62.21062036343255,0.0,29.15501578587315,0.0,0.0,0.0,420.0,61.27320347516284,0.0,0.0,0.0,0.0
False,30.1,71.2,28.675380568447594,30.1,,61.95872201113921,71.20000000000002,71.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9314944995745,0.0,0.0,0.0,420.0,62.25900767499917,0.0,28.48346698661676,0.0,0.0,0.0,420.0,62.072925856920115,0.0,28.14657020308134,0.0,0.0,0.0,420.0,62.21895689121464,0.0,29.15984486479716,0.0,0.0,0.0,420.0,61.279883612834986,0.0,0.0,0.0,0.0
False,30.1,71.0,28.680344138517444,30.1,,61.966222480703514,71.0,71.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93645863017524,0.0,0.0,0.0,420.0,62.26588975692074,0.0,28.488520743435316,0.0,0.0,0.0,420.0,62.080257922123884,0.0,28.151572363988745,0.0,0.0,0.0,420.0,62.226906835909446,0.0,29.16467193431459,0.0,0.0,0.0,420.0,61.28615925111674,0.0,0.0,0.0,0.0
False,30.12,70.9,28.68530591797847,30.12,,61.973315918751815,70.9,70.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.941493309198435,0.0,0.0,0.0,420.0,62.27242793426036,0.0,28.493642015162507,0.0,0.0,0.0,420.0,62.087263204799505,0.0,28.15664058118277,0.0,0.0,0.0,420.0,62.23453700803381,0.0,29.169568139711853,0.0,0.0,0.0,420.0,61.29210855914692,0.0,0.0,0.0,0.0
False,30.14,70.8,28.690336011313892,30.14,,61.980080058031895,70.8,70.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.946592278637432,0.0,0.0,0.0,420.0,62.27864464352585,0.0,28.498824965339384,0.0,0.0,0.0,420.0,62.09396262109257,0.0,28.161769228132975,0.0,0.0,0.0,420.0,62.24186765635512,0.0,29.174527433966524,0.0,0.0,0.0,420.0,61.297752829718654,0.0,0.0,0.0,0.0
False,30.16,70.7,28.69542847651908,30.16,,61.9865361279362,70.7,70.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.951750168088033,0.0,0.0,0.0,420.0,62.28455913329925,0.0,28.504064584089356,0.0,0.0,0.0,420.0,62.10037411771682,0.0,28.16695347455751,0.0,0.0,0.0,420.0,62.24891615584832,0.0,29.17954462708982,0.0,0.0,0.0,420.0,61.30311033049702,0.0,0.0,0.0,0.0
False,30.18,70.6,28.700578213456176,30.18,,61.99270234296741,70.6,70.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.956962368545298,0.0,0.0,0.0,420.0,62.29018791699313,0.0,28.509356570750246,0.0,0.0,0.0,420.0,62.10651309311669,0.0,28.17218917343896,0.0,0.0,0.0,420.0,62.255697415007596,0.0,29.18461526435233,0.0,0.0,0.0,420.0,61.30819673339487,0.0,0.0,0.0,0.0
False,30.2,70.5,28.705780844271708,30.2,,61.99859433050842,70.50000000000001,70.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.962224924144653,0.0,0.0,0.0,420.0,62.295545161373255,0.0,28.51469723317182,0.0,0.0,0.0,420.0,62.11239275896235,0.0,28.177472764072345,0.0,0.0,0.0,420.0,62.26222422549322,0.0,29.189735521812583,0.0,0.0,0.0,420.0,61.31302548307508,0.0,0.0,0.0,0.0
False,30.220000000000002,70.4,28.711032610800352,30.220000000000002,,62.00422549796312,70.4,70.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96753443929586,0.0,0.0,0.0,420.0,62.3006430199568,0.0,28.520083401312387,0.0,0.0,0.0,420.0,62.118024450416286,0.0,28.182801188870307,0.0,0.0,0.0,420.0,62.26850756226001,0.0,29.194902116689914,0.0,0.0,0.0,420.0,61.31760811319087,0.0,0.0,0.0,0.0
False,30.240000000000002,70.3,28.716330286542114,30.240000000000002,,62.0096073478538,70.3,70.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97288799902125,0.0,0.0,0.0,420.0,62.30549191908822,0.0,28.52551235310411,0.0,0.0,0.0,420.0,62.123417892424825,0.0,28.188171821973388,0.0,0.0,0.0,420.0,62.274556841180924,0.0,29.200112230472445,0.0,0.0,0.0,420.0,61.321954517770905,0.0,0.0,0.0,0.0
False,30.26,70.2,28.7216711011428,30.26,,62.01474974823711,70.2,70.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.978283100620693,0.0,0.0,0.0,420.0,62.310100803414336,0.0,28.53098175084492,0.0,0.0,0.0,420.0,62.12858142826171,0.0,28.193582407990327,0.0,0.0,0.0,420.0,62.28038014017778,0.0,29.205363442950574,0.0,0.0,0.0,420.0,61.3260731841078,0.0,0.0,0.0,0.0
False,30.28,70.1,28.72705267560163,30.28,,62.01966116477767,70.09999999999998,70.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.983717595052866,0.0,0.0,0.0,420.0,62.31447734650432,0.0,28.53648958662241,0.0,0.0,0.0,420.0,62.13352221567051,0.0,28.199031009430914,0.0,0.0,0.0,420.0,62.28598438902038,0.0,29.210653675623643,0.0,0.0,0.0,420.0,61.32997139260282,0.0,0.0,0.0,0.0
False,30.3,70.0,28.732472966682458,30.3,,62.02434885990361,70.0,70.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98918963665126,0.0,0.0,0.0,420.0,62.31862813157154,0.0,28.542034135487114,0.0,0.0,0.0,420.0,62.138246395195495,0.0,28.204515961597973,0.0,0.0,0.0,420.0,62.29137553223768,0.0,29.215981143147925,0.0,0.0,0.0,420.0,61.333655388253824,0.0,0.0,0.0,0.0
False,30.32,69.7,28.737930219221067,30.32,,62.028819063716725,69.69999999999999,69.69999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99469706512486,0.0,0.0,0.0,420.0,62.32216821428106,0.0,28.54761334040991,0.0,0.0,0.0,420.0,62.142402600047305,0.0,28.210035259015044,0.0,0.0,0.0,420.0,62.29621751632186,0.0,29.221343736818334,0.0,0.0,0.0,420.0,61.33676648706261,0.0,0.0,0.0,0.0
False,30.34,69.4,28.743422350342037,30.34,,62.03271361925125,69.4,69.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00023854860758,0.0,0.0,0.0,420.0,62.32510262097375,0.0,28.553225957745028,0.0,0.0,0.0,420.0,62.145995439418975,0.0,28.215587702089714,0.0,0.0,0.0,420.0,62.30051475928141,0.0,29.22674016882683,0.0,0.0,0.0,420.0,61.33930939966217,0.0,0.0,0.0,0.0
False,30.36,69.1,28.74894809431729,30.36,,62.03603721999745,69.1,69.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00581294245118,0.0,0.0,0.0,420.0,62.327435708554106,0.0,28.558870918322143,0.0,0.0,0.0,420.0,62.14902889864015,0.0,28.221172259350066,0.0,0.0,0.0,420.0,62.30427107521523,0.0,29.232169332206645,0.0,0.0,0.0,420.0,61.34128820131733,0.0,0.0,0.0,0.0
False,30.38,68.8,28.754506363082506,30.38,,62.03879392613173,68.8,68.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.011419262606804,0.0,0.0,0.0,420.0,62.32917126000645,0.0,28.564547302673247,0.0,0.0,0.0,420.0,62.151506428109,0.0,28.226788043590073,0.0,0.0,0.0,420.0,62.30748976035705,0.0,29.237630275137878,0.0,0.0,0.0,420.0,61.34270642254326,0.0,0.0,0.0,0.0
False,30.4,68.5,28.760096221002,30.4,,62.040987254816805,68.5,68.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.017056662791283,0.0,0.0,0.0,420.0,62.330312566357506,0.0,28.570254319777124,0.0,0.0,0.0,420.0,62.15343101962024,0.0,28.232434291399876,0.0,0.0,0.0,420.0,62.31017366693538,0.0,29.243122178903977,0.0,0.0,0.0,420.0,61.3435671268708,0.0,0.0,0.0,0.0
False,30.42,68.2,28.765716863218067,30.42,,62.04262025770353,68.2,68.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02272441490005,0.0,0.0,0.0,420.0,62.33086249700891,0.0,28.575991288821978,0.0,0.0,0.0,420.0,62.154805271877436,0.0,28.23811034560067,0.0,0.0,0.0,420.0,62.31232526657363,0.0,29.24864433898038,0.0,0.0,0.0,420.0,61.34387297758946,0.0,0.0,0.0,0.0
False,30.44,67.9,28.77136759707577,30.44,,62.04369558744516,67.9,67.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.028421892205092,0.0,0.0,0.0,420.0,62.33082356008689,0.0,28.581757623557646,0.0,0.0,0.0,420.0,62.15563144672033,0.0,28.243815640172024,0.0,0.0,0.0,420.0,62.313946704708,0.0,29.254196148810262,0.0,0.0,0.0,420.0,61.34362629501613,0.0,0.0,0.0,0.0
False,30.46,67.6,28.77704782618626,30.46,,62.044215554779136,67.6,67.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.034148554941872,0.0,0.0,0.0,420.0,62.33019795422664,0.0,28.58755281886969,0.0,0.0,0.0,420.0,62.15591151738007,0.0,28.24954968731796,0.0,0.0,0.0,420.0,62.3150398473007,0.0,29.25977708588558,0.0,0.0,0.0,420.0,61.34282910564409,0.0,0.0,0.0,0.0
False,30.48,67.3,28.782757036753775,30.48,,62.04418217751664,67.3,67.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.039903937945624,0.0,0.0,0.0,420.0,62.328987613007136,0.0,28.59337643925987,0.0,0.0,0.0,420.0,62.155647209895804,0.0,28.25531206636833,0.0,0.0,0.0,420.0,62.31560632093277,0.0,29.265386699805852,0.0,0.0,0.0,420.0,61.341483184319614,0.0,0.0,0.0,0.0
False,30.5,67.0,28.788494785844918,30.5,,62.043597222582534,67.0,67.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04568764004556,0.0,0.0,0.0,420.0,62.327194243076455,0.0,28.59922810896233,0.0,0.0,0.0,420.0,62.15484003865765,0.0,28.261102414255053,0.0,0.0,0.0,420.0,62.3156475472178,0.0,29.27102460203366,0.0,0.0,0.0,420.0,61.33959009043226,0.0,0.0,0.0,0.0
False,30.49,66.9,28.79426069132415,30.49,,62.042462242094,66.9,66.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05139194637952,0.0,0.0,0.0,420.0,62.32537475441081,0.0,28.605006134875623,0.0,0.0,0.0,420.0,62.15401075412774,0.0,28.26682204875216,0.0,0.0,0.0,420.0,62.315668566746,0.0,29.276586088518215,0.0,0.0,0.0,420.0,61.337677805386356,0.0,0.0,0.0,0.0
False,30.48,66.8,28.79995155463138,30.48,,62.04130516749512,66.8,66.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.057029345838934,0.0,0.0,0.0,420.0,62.323485259230985,0.0,28.61072218302538,0.0,0.0,0.0,420.0,62.15311827539228,0.0,28.272482225346813,0.0,0.0,0.0,420.0,62.31562950996743,0.0,29.282083236349333,0.0,0.0,0.0,420.0,61.33570457037013,0.0,0.0,0.0,0.0
False,30.47,66.7,28.805579247640114,30.47,,62.04008434001689,66.7,66.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06261055087319,0.0,0.0,0.0,420.0,62.32148827525684,0.0,28.616386262244326,0.0,0.0,0.0,420.0,62.1521274990001,0.0,28.278092601707655,0.0,0.0,0.0,420.0,62.31549629858972,0.0,29.287526405882858,0.0,0.0,0.0,420.0,61.333634709088095,0.0,0.0,0.0,0.0
False,30.46,66.6,28.81115395517701,30.46,,62.03876416668558,66.6,66.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0681447500749,0.0,0.0,0.0,420.0,62.31935181386358,0.0,28.62200695948303,0.0,0.0,0.0,420.0,62.15100844934566,0.0,28.28366146441103,0.0,0.0,0.0,420.0,62.31523982309086,0.0,29.292924484671065,0.0,0.0,0.0,420.0,61.33143776251422,0.0,0.0,0.0,0.0
False,30.45,66.5,28.816684414660006,30.45,,62.03731425779475,66.5,66.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.073639824851146,0.0,0.0,0.0,420.0,62.317048598134505,0.0,28.627591641708076,0.0,0.0,0.0,420.0,62.14973554989891,0.0,28.289195923495377,0.0,0.0,0.0,420.0,62.31483523712109,0.0,29.298285096733093,0.0,0.0,0.0,420.0,61.32908774681083,0.0,0.0,0.0,0.0
False,30.439999999999998,66.4,28.822178121696922,30.439999999999998,,62.03570868710517,66.4,66.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.079102535287095,0.0,0.0,0.0,420.0,62.314555392254434,0.0,28.633146629132057,0.0,0.0,0.0,420.0,62.14828699804825,0.0,28.29470207940896,0.0,0.0,0.0,420.0,62.314261352151654,0.0,29.303614782090225,0.0,0.0,0.0,420.0,61.326562516845826,0.0,0.0,0.0,0.0
False,30.43,66.3,28.827641506479583,30.43,,62.03392535727858,66.30000000000001,66.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0845386795825,0.0,0.0,0.0,420.0,62.31185242637275,0.0,28.63867734384606,0.0,0.0,0.0,420.0,62.14664422881295,0.0,28.300185166268157,0.0,0.0,0.0,420.0,62.31350011810498,0.0,29.3089191507911,0.0,0.0,0.0,420.0,61.32384322025661,0.0,0.0,0.0,0.0
False,30.419999999999998,66.2,28.833080085121953,30.419999999999998,,62.031945455546364,66.2,66.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08995323081856,0.0,0.0,0.0,420.0,62.3089229033178,0.0,28.644188437347317,0.0,0.0,0.0,420.0,62.144791454763784,0.0,28.30564967478785,0.0,0.0,0.0,420.0,62.31253617773179,0.0,29.314203015051525,0.0,0.0,0.0,420.0,61.320913829158755,0.0,0.0,0.0,0.0
False,30.41,66.1,28.838498589501313,30.41,,62.02975298676676,66.1,66.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09535045427847,0.0,0.0,0.0,420.0,62.30575257550674,0.0,28.64968389995881,0.0,0.0,0.0,420.0,62.14271527131699,0.0,28.31109945776833,0.0,0.0,0.0,420.0,62.31135648426396,0.0,29.319470502618596,0.0,0.0,0.0,420.0,61.31776073844533,0.0,0.0,0.0,0.0
True,30.4,66.0,28.850134825703716,29.90658486170346,10.190658486170346,62.05818997360089,64.86700646925017,94.22438117770643,420.0,419.99999999999994,419.99999999999994,419.99999999999994,0.07346160720307757,0.05,0.023461607203077564,0.7277083333333333,0.04375,3.3562568555948395,1.8992030347163638,1.4570538208784758,0.8390642138987099,0.25,7.0,8.10337098714553,0.10498187283498527,0.061014302571614575,66941.40625,0.825,499.3787942593791,498.33128526451276,3.673080360153878,0.6766579911957016,0.0643158462958695,0.37085254423604147,0.4306640625,29.26333713353646,0.02206853804008906,0.09347958371920981,498.33128526451276,438.48,61.83233164365753,14.0,28.67453181239623,0.017497646934140614,0.08002045377875604,498.29895572677344,426.6,62.05382196094259,5.0,28.401777553378235,0.017664590755535683,0.06979520362460352,498.27223468772956,430.56,62.045296742203185,8.0,29.50194398411036,0.016230831473312203,0.1,498.2669694182169,427.92,60.69579411718987,6.0,0.680627635354884,0.3193723646451159,0.680627635354884
True,30.459999999999997,66.1,29.252110522528103,29.73657895237023,12.649426515886994,61.26985175618977,63.3189433875489,93.63172354947778,420.0,430.88659014352123,426.5319540861127,426.5319540861127,0.2876476910591499,0.11505907642365996,0.1725886146354899,0.536542765299479,0.032257080078124986,11.026182199722385,6.081611774921474,4.944570424800911,2.756545549930596,0.1875,7.0,11.916369769780015,0.2798411664503771,0.039820476667754706,59254.67759087167,0.7747595264191645,514.6451015430946,498.5846171391365,14.382384552957493,10.374571028468187,1.751684225239046,5.685938999207364,0.4599609375,29.23385414852979,0.07826612416587693,0.1926514352428666,498.5846171391365,456.73971055099287,61.77356797009964,14.0,28.66422665383856,0.030492373359975924,0.1613212512931139,498.04799661712565,433.18902502371765,62.039337741798825,5.0,28.465695306468632,0.025413813161435483,0.14279110562817987,497.303711289648,441.0836863987478,61.8537834886679,8.0,29.206354263928592,0.15347538037186156,0.2,496.8329329138975,435.78392982507853,61.01691684879347,6.0,0.4,0.6,0.4
True,30.52,66.2,28.916975276371478,29.5601302052141,18.2405615960145,61.68765129335553,63.65413687529685,91.57823451600167,420.0,442.7449489913502,433.6469693948101,433.6469693948101,0.7747106366598455,0.3098842546639382,0.4648263819959073,0.4217723592122395,0.025357055664062496,18.127504908008596,9.305498362837085,8.822006545171512,4.531876227002149,0.140625,7.0,17.2821428846188,0.7365506748629566,0.027947451241451735,52903.52623593062,0.73125,615.7845160817826,499.28719064113665,38.73553183299228,75.25362092207506,7.099289665999038,41.24387378121519,0.62109375,28.952352065676692,0.23576957936036197,0.29158556804602925,499.28719064113665,474.06466589826687,62.372091720739284,14.0,28.368517660609207,0.1851229464518118,0.24284573938150944,495.7319178719567,439.7848777859372,62.73348101719806,5.0,28.2428901889388,0.17593570436976144,0.2181976792857619,492.82032019731736,451.35038406029236,62.39240508718817,8.0,29.080573509384404,0.17788240647791034,0.2981961816679893,492.1879009751376,443.6010716115991,61.102259164091336,6.0,0.4,0.6,0.4
True,30.58,66.3,28.696765517537234,29.452487174470185,17.310489171895597,62.1534766348665,64.0037501778668,91.83308571896112,420.0,453.86425056441874,440.3185503386512,440.3185503386512,0.8975301758363629,0.3590120703345452,0.5385181055018177,0.6928863525390625,0.041656494140625,23.24136594333162,12.278169483462552,10.96319645986907,5.810341485832905,0.23969487184122595,7.0,15.024599377324401,0.8990425314773055,0.05703813495727435,65723.97736369111,0.8171898220412566,653.6092718539577,497.2458127590427,44.87650879181815,101.00583926484455,9.568658595288923,55.35776265329091,0.673828125,28.57965289241057,0.27930991100497804,0.3826651087767343,497.2458127590427,490.562224592906,63.05695782463946,14.0,28.042903931707517,0.20692413800281187,0.3159726612051462,492.5676334899037,446.37530792806893,63.39123105315462,5.0,27.991004488030185,0.1925837458188586,0.28736867745523675,488.6332156124838,461.438448111929,62.90647057615802,8.0,28.849263405135204,0.21871238100971438,0.3932350554015298,487.67715416375376,451.3373641811951,61.35088413022566,6.0,0.4,0.6,0.4
True,30.64,66.4,28.392979051426877,29.29491278089113,17.038337126886596,62.688907770446114,64.4067910708367,91.9510439053851,420.0,464.406755399604,446.6440532397624,446.6440532397624,0.9989683683069666,0.39958734732278667,0.5993810209841799,0.8989756266276041,0.054046630859375,26.324404672888182,14.007009702483709,12.317394970404473,6.5811011682220455,0.2945496325969397,7.0,14.0054229287875,1.0580427077714127,0.08107476018289826,72004.27532485269,0.8570432020508125,692.8542237740683,499.1493150637319,49.94841841534833,125.12723197735805,11.868524821573544,68.57785311900027,0.720703125,28.20029364068074,0.30760532074785574,0.46307960488793787,499.1493150637319,506.2133199514901,63.66943328233258,14.0,27.703060702968784,0.23514520910454623,0.3797397519480738,493.2986839941441,452.94574626988685,64.00682365896499,5.0,27.72845725962264,0.21353514355545272,0.34938130549505914,488.45789926130925,471.30446579319226,63.38480030640541,8.0,28.593081445947895,0.24268269489911193,0.48190447868862135,487.28079024215833,458.9762935926338,61.60138412076659,6.0,0.4,0.6,0.4
True,30.7,66.5,28.078341934920438,29.13094453266014,16.87928984295346,63.17281318650184,64.78475299493971,92.03416007999027,420.0,474.54134645666977,452.7248078740019,452.7248078740019,1.0864060172158736,0.43456240688634945,0.6518436103295242,1.0915625,0.06562499999999999,28.736766802241256,15.346633798238349,13.390133004002903,7.184191700560314,0.336548752857276,7.0,13.298150214795415,1.2062698861310985,0.10460468645720236,76510.85638012516,0.8850961657866199,726.9159420258708,497.8178473766816,54.32030086079368,147.99010846023478,14.38375239622826,81.10819492025003,0.76171875,27.840763523934548,0.32853908434302914,0.5325533821753826,497.8178473766816,521.0235226194156,64.15866188653742,14.0,27.379706790714028,0.2533426053565476,0.4336521579694331,490.7875077904151,459.48183845408767,64.5140477451428,5.0,27.457268148967263,0.23673844149290202,0.4038632081345797,484.86732018137104,480.9078052426504,63.82661262153553,8.0,28.319570779758468,0.26778588602339487,0.5634070594892833,483.4340949804533,466.49522196510105,61.840691207072474,6.0,0.4,0.6000000000000001,0.4
True,30.759999999999998,66.6,27.77681483662417,28.974917241781792,16.74346265594916,63.56894289400673,65.11435829033327,92.102743832764,420.0,484.50106230242494,458.70063738145495,458.70063738145495,1.1579939844386815,0.46319759377547265,0.6947963906632089,1.2791748046875,0.076904296875,30.666374681421743,16.417440145104653,14.24893453631709,7.666593670355436,0.37127433654440306,7.0,12.735301575815265,1.344680476761248,0.1282581675685989,80052.64066453044,0.9069921381229953,760.2328129924372,499.9474373949476,57.89969922193408,168.13610034674244,16.56221698069305,92.14950743629362,0.796875,27.495836731593368,0.3514174143442702,0.5916094086652285,499.9474373949476,534.9414108417409,64.5430723107824,14.0,27.08755587052903,0.26423946401591486,0.4781398879812926,491.9843480067748,465.9773826820169,64.88416735077449,5.0,27.21148530141792,0.24573478623109277,0.4505008910842324,485.1435009010809,490.2850288053526,64.15459761900127,8.0,28.02566677338567,0.29660231984740376,0.637168234460214,483.38522041425455,473.87380171380914,62.07570830721356,6.0,0.4,0.6,0.4
